1.45674e-06 1.00001 0.297426 0 0.01
1.06943e-06 0.734158 0.292421 -0.000481053 0.0105
7.71386e-07 0.529585 0.284613 -0.000965662 0.011025
6.1921e-07 0.425141 0.276796 -0.00145295 0.0115763
4.88363e-07 0.335336 0.268999 -0.00194205 0.0121551
3.85498e-07 0.264739 0.261265 -0.00243209 0.0127628
3.51874e-07 0.241673 0.25535 -0.00292777 0.013401
2.9307e-07 0.201321 0.25021 -0.00343101 0.014071
2.69176e-07 0.184937 0.248347 -0.00395285 0.0147746
2.36256e-07 0.162352 0.243612 -0.00448331 0.0155133
2.30499e-07 0.158419 0.24229 -0.00503515 0.0162889
2.14644e-07 0.14755 0.238735 -0.00560011 0.0171034
1.89656e-07 0.130416 0.237922 -0.00618984 0.0179586
1.84096e-07 0.126613 0.233916 -0.00679108 0.0188565
1.77725e-07 0.122259 0.232789 -0.00741706 0.0197993
1.70384e-07 0.117236 0.230328 -0.00806216 0.0207893
1.65554e-07 0.113941 0.229644 -0.00873596 0.0218287
1.35427e-07 0.0932722 0.225216 -0.00941929 0.0229202
1.32786e-07 0.0914812 0.225023 -0.0101357 0.0240662
1.26053e-07 0.0868835 0.225021 -0.0108879 0.0252695
